 Count  Overhead File                    Line Function
     1         0 ...r/ssair/slot2ssa.jl     8 SlotInfo
     1         0 ...ssair/basicblock.jl    25 BasicBlock
     1         0 ...ompiler/ssair/ir.jl    91 compute_basic_blocks(stmts::Vec...
     1         0 ...ompiler/ssair/ir.jl  1010 process_node!(compact::Core.Com...
     1         0 ...r/ssair/slot2ssa.jl    62 #349
     1         0 @Base/boot.jl            411 LineInfoNode
     1         0 ...r/ssair/inlining.jl   326 ir_inline_item!(compact::Core.C...
     1         0 @Base/array.jl           373 similar
     1         0 @Base/abstractarray.jl  1147 copymutable
     1         0 ...ctinterpretation.jl  1760 abstract_eval_special_value
     1         0 ...ctinterpretation.jl  1802 abstract_eval_statement(interp:...
     1         0 ...ctinterpretation.jl    65 abstract_call_gf_by_type(interp...
     1         0 ...r/ssair/slot2ssa.jl    17 scan_entry!(result::Vector{Core...
     1         0 ...ompiler/optimize.jl   192 stmt_effect_free(stmt::Any, rt:...
     1         0 ...r/ssair/inlining.jl  1465 late_inline_special_case!(ir::C...
     1         0 ...r/ssair/slot2ssa.jl   735 construct_ssa!(ci::Core.CodeInf...
     1         0 ...ompiler/ssair/ir.jl  1427 simple_dce!(compact::Core.Compi...
     1         0 ...ompiler/ssair/ir.jl     ? process_node!(compact::Core.Com...
     1         0 ...ler/ssair/passes.jl     6 is_known_call(x::Any, func::Any...
     1         0 ...mpiler/utilities.jl   233 singleton_type(ft::Any)
     1         0 @Base/array.jl           340 _throw_argerror()
     1         0 ...er/ssair/domtree.jl   290 SNCA!(domtree::Core.Compiler.Do...
     1         0 ...r/ssair/inlining.jl  1550 ssa_substitute_op!(val::Any, ar...
     1         0 ...r/ssair/inlining.jl  1534 ssa_substitute_op!(val::Any, ar...
     1         0 ...ompiler/ssair/ir.jl     ? finish_current_bb!(compact::Cor...
     1         0 @Base/essentials.jl        ? setindex!(x::Core.Compiler.UseR...
     1         0 ...ompiler/ssair/ir.jl  1420 simple_dce!(compact::Core.Compi...
     1         0 @Base/array.jl           426 getindex
     1         0 .../compiler/tfuncs.jl  1388 apply_type_tfunc(::Any, ::Any, ...
     1         0 @Base/array.jl          1059 push!
     1         0 ...r/ssair/inlining.jl   169 cfg_inline_item!(ir::Core.Compi...
     1         0 ...ctinterpretation.jl   204 abstract_call_gf_by_type(interp...
     1         0 ...ler/ssair/passes.jl    43 try_compute_field
     1         0 ...ler/ssair/passes.jl    33 try_compute_field_stmt
     1         0 ...ler/ssair/passes.jl   761 sroa_pass!(ir::Core.Compiler.IR...
     1         0 ...ompiler/ssair/ir.jl   624 Core.Compiler.IncrementalCompac...
     1         0 .../compiler/tfuncs.jl   936 _getfield_tfunc(s00::Any, name:...
     1         0 ...ctinterpretation.jl   861 const_prop_argument_heuristic(#...
     1         0 ...ompiler/ssair/ir.jl   893 renumber_ssa2
     1         0 ...r/ssair/inlining.jl  1090 process_simple!(ir::Core.Compil...
     1         0 .../compiler/tfuncs.jl  1165 _fieldtype_tfunc(s::Any, exact:...
     1         0 ...mpiler/typeinfer.jl   494 store_backedges
     1         0 .../compiler/tfuncs.jl  1415 apply_type_tfunc(::Any, ::Any, ...
     1         0 .../compiler/tfuncs.jl    74 instanceof_tfunc(t::Any)
     1         0 .../compiler/tfuncs.jl    69 instanceof_tfunc(t::Any)
     1         0 @Base/iddict.jl           86 setindex!(d::Core.Compiler.IdDi...
     1         0 ...ctinterpretation.jl   684 is_all_const_arg(::Core.Compile...
     1         0 @Base/array.jl           647 collect(#unused#::Type{Core.Lin...
     1         0 .../compiler/tfuncs.jl     ? _getfield_tfunc(s00::Any, name:...
     1         0 @Base/array.jl           654 _collect(#unused#::Type{Int64},...
     1         0 ...er/ssair/domtree.jl   148 DFS!(D::Core.Compiler.DFSTree, ...
     1         0 ...mpiler/typeinfer.jl   229 _typeinf(interp::Core.Compiler....
     1         0 ...ctinterpretation.jl  2281 typeinf_local(interp::Core.Comp...
     1         0 ...r/inferencestate.jl   364 record_ssa_assign(ssa_id::Int64...
     1         0 ...iler/typelattice.jl   172 ⊑(a::Any, b::Any)
     1         0 ...iler/typelattice.jl   122 issubconditional(a::Core.Compil...
     1         0 ...r/ssair/slot2ssa.jl   554 compute_live_ins(cfg::Core.Comp...
     1         0 @Base/bitset.jl          126 union!(s::Core.Compiler.BitSet,...
     1         0 ...r/ssair/slot2ssa.jl   279 iterated_dominance_frontier(cfg...
     1         0 ...ctinterpretation.jl   805 maybe_get_const_prop_profitable...
     1         0 ...ctinterpretation.jl   914 is_all_overridden(::Core.Compil...
     1         0 ...ompiler/ssair/ir.jl     ? count_added_node!(compact::Core...
     1         0 .../inferenceresult.jl   207 cache_lookup(linfo::Core.Method...
     1         0 ...ler/ssair/passes.jl   849 sroa_pass!(ir::Core.Compiler.IR...
     1         0 ...ler/ssair/passes.jl   914 sroa_mutables!(ir::Core.Compile...
     1         0 ...ctinterpretation.jl  2294 typeinf_local(interp::Core.Comp...
     1         0 ...iler/typelattice.jl   408 stupdate1!(state::Vector{Core.C...
     1         0 ...r/ssair/slot2ssa.jl   162 fixemup!(cond::Core.Compiler.va...
     1         0 .../compiler/tfuncs.jl   391 sizeof_tfunc(x::Any)
     1         0 .../compiler/tfuncs.jl   357 _const_sizeof(x::Any)
     1         0 ...ctinterpretation.jl   210 abstract_call_gf_by_type(interp...
     1         0 ...ler/ssair/passes.jl  1155 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...ompiler/ssair/ir.jl  1000 process_node!(compact::Core.Com...
     1         0 ...ompiler/ssair/ir.jl   500 ssamap(f::Core.Compiler.var"#34...
     1         0 ...r/ssair/inlining.jl     ? process_simple!(ir::Core.Compil...
     1         0 ...er/ssair/domtree.jl   343 SNCA!(domtree::Core.Compiler.Do...
     1         0 ...r/inferencestate.jl   147 Core.Compiler.InferenceState(re...
     1         0 ...r/inferencestate.jl   108 Core.Compiler.InferenceState(re...
     1         0 ...ler/ssair/legacy.jl     4 inflate_ir(ci::Core.CodeInfo, l...
     1         0 ...mpiler/utilities.jl   279 find_ssavalue_uses(e::Expr, use...
     1         0 @Base/iterators.jl       168 iterate
     1         0 ...ompiler/ssair/ir.jl   137 compute_basic_blocks(stmts::Vec...
     1         0 ...ctinterpretation.jl   648 is_method_pure
     1         0 ...ctinterpretation.jl   658 is_method_pure
     1         0 ...ctinterpretation.jl   640 pure_eval_eligible
     1         0 ...ctinterpretation.jl   662 pure_eval_call
     1         0 ...ctinterpretation.jl    68 abstract_call_gf_by_type(interp...
     1         0 .../compiler/tfuncs.jl  1542 _arrayref_tfunc
     1         0 .../compiler/tfuncs.jl  1550 arrayset_tfunc(::Any, ::Any, ::...
     1         0 .../compiler/tfuncs.jl  1558 array_builtin_common_errorcheck...
     1         0 ...r/ssair/slot2ssa.jl    30 scan_entry!(result::Vector{Core...
     1         0 ...r/ssair/slot2ssa.jl   150 fixemup!(cond::Core.Compiler.va...
     1         0 ...r/ssair/inlining.jl    34 InliningTodo
     1         0 ...r/ssair/inlining.jl   853 InliningTodo
     1         0 @Base/array.jl           422 getindex
     1         0 ...ler/ssair/passes.jl   232 walk_to_defs(compact::Core.Comp...
     1         0 ...ler/ssair/passes.jl   355 lift_leaves(compact::Core.Compi...
     1         0 ...ler/ssair/passes.jl   451 lift_arg!(compact::Core.Compile...
     1         0 @Base/iddict.jl           91 setindex!(d::Core.Compiler.IdDi...
     1         0 @Base/reflection.jl     1111 may_invoke_generator
     1         0 ...mpiler/utilities.jl   111 get_staged(mi::Core.MethodInsta...
     1         0 @Base/reflection.jl     1132 may_invoke_generator(method::Me...
     1         0 ...iler/typelattice.jl   133 is_lattice_bool
     1         0 ...ctinterpretation.jl  2049 widenreturn(rt::Any, bestguess:...
     1         0 ...ler/ssair/passes.jl  1100 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...r/ssair/inlining.jl   336 ir_inline_item!(compact::Core.C...
     1         0 ...ompiler/optimize.jl   674 statement_cost(ex::Expr, line::...
     1         0 ...mpiler/utilities.jl    80 count_const_size
     1         0 ...mpiler/utilities.jl   100 is_inlineable_constant
     1         0 ...r/ssair/inlining.jl  1438 early_inline_special_case(ir::C...
     1         0 ...mpiler/utilities.jl    81 count_const_size(x::Any, count_...
     1         0 ...r/ssair/slot2ssa.jl   540 compute_live_ins(cfg::Core.Comp...
     1         0 ...r/ssair/slot2ssa.jl   690 construct_ssa!(ci::Core.CodeInf...
     1         0 ...mpiler/utilities.jl   130 retrieve_code_info
     1         0 ...ompiler/ssair/ir.jl    64 basic_blocks_starts(stmts::Vect...
     2         0 ...faces/src/config.jl    34 _find_accel(aname::String)
     2         0 ...erfaces/src/util.jl    28 locked_filetask(::String, ::Str...
     2         0 @Base/io.jl              382 open(::AccelInterfaces.var"#11#...
     2         0 @Base/iostream.jl        355 open(fname::String, mode::String)
     2         0 @Base/iostream.jl        282 open##kw
     2         0 @Base/iostream.jl        355 open(fname::String, mode::Strin...
     2         0 @Base/iostream.jl        293 open(fname::String; lock::Bool,...
     2         0 @Base/stat.jl            456 isfile
     2         0 ...ompiler/ssair/ir.jl   498 ssamap(f::Core.Compiler.var"#34...
     2         0 ...faces/src/config.jl    79 get_config
     2         0 ...1.8/SHA/src/sha1.jl    68 transform!(context::SHA.SHA1_CTX)
     2         0 ...1.8/SHA/src/sha1.jl     ? transform!(context::SHA.SHA1_CTX)
     2         0 @Base/iobuffer.jl        445 write
     2         0 @Base/array.jl           849 collect_to!
     2         0 @Base/array.jl           797 collect
     2         0 .../compiler/tfuncs.jl  1239 _fieldtype_tfunc(s::Any, exact:...
     2         0 @Base/show.jl            541 make_typealias(x::Type)
     2         0 ...r/ssair/inlining.jl   732 compileable_specialization
     2         0 ...r/ssair/inlining.jl   791 resolve_todo(todo::Core.Compile...
     2         0 ...mpiler/utilities.jl   195 specialize_method(method::Metho...
     2         0 ...file/src/Pidfile.jl    54 mkpidlock##kw
     2         0 ...file/src/Pidfile.jl    78 #mkpidlock#5
     2         0 ...file/src/Pidfile.jl    78 mkpidlock##kw
     2         0 ...erfaces/src/util.jl    16 locked_filetask(::String, ::Str...
     2         0 ...ompiler/ssair/ir.jl  1037 process_node!(compact::Core.Com...
     2         0 ...iler/typelattice.jl   329 widenwrappedconditional(typ::Any)
     2         0 ...r/ssair/slot2ssa.jl   159 fixemup!(cond::Core.Compiler.va...
     2         0 ...1.8/SHA/src/sha1.jl    24 transform!(context::SHA.SHA1_CTX)
     2         0 ...1.8/SHA/src/sha1.jl    79 transform!(context::SHA.SHA1_CTX)
     2         0 @Base/iobuffer.jl        430 unsafe_write(to::IOBuffer, p::P...
     2         0 ...erfaces/src/main.jl   348 jai_launch(kname::String, aname...
     2         0 @Base/tuple.jl            29 getindex(t::Tuple, i::Int64)
     2         0 @Base/iobuffer.jl        423 unsafe_write(to::IOBuffer, p::P...
     2         0 ...src/ordered_dict.jl   202 rehash!(h::OrderedCollections.O...
     2         0 ...ompiler/ssair/ir.jl  1309 iterate(compact::Core.Compiler....
     2         0 ...ctinterpretation.jl   152 abstract_call_gf_by_type(interp...
     2         0 ...ompiler/optimize.jl   613 convert_to_ircode(ci::Core.Code...
     2         0 ...ompiler/optimize.jl   187 stmt_effect_free(stmt::Any, rt:...
     2         0 @Base/io.jl             1004 read(s::Base.Process, #unused#:...
     2         0 @Base/io.jl              427 read(io::Base.Process)
     2         0 ...r/ssair/slot2ssa.jl   104 fixup_slot!(ir::Core.Compiler.I...
     2         0 ...ompiler/ssair/ir.jl   204 add!
     2         0 ...ompiler/ssair/ir.jl   234 Instruction
     2         0 ...ompiler/ssair/ir.jl   274 add!
     2         0 ...ompiler/ssair/ir.jl   519 insert_node!(ir::Core.Compiler....
     2         0 .../inferenceresult.jl    28 matching_cache_argtypes(linfo::...
     2         0 .../inferenceresult.jl   169 most_general_argtypes(method::M...
     2         0 @Base/array.jl           125 vect
     2         0 ...r/inferencestate.jl   396 add_backedge!
     2         0 ...ler/ssair/passes.jl     ? type_lift_pass!(ir::Core.Compil...
     2         0 .../compiler/tfuncs.jl  1783 builtin_effects(f::Core.Builtin...
     2         0 ...r/ssair/slot2ssa.jl   432 domsort_ssa!(ir::Core.Compiler....
     2         0 ...r/ssair/inlining.jl   458 fix_va_argexprs!(compact::Core....
     2         0 ...r/ssair/slot2ssa.jl   500 domsort_ssa!(ir::Core.Compiler....
     2         0 @Base/abstractarray.jl  1084 copyto!(dest::Vector{UInt8}, ds...
     2         0 ...ctinterpretation.jl  1813 abstract_eval_statement(interp:...
     2         0 ...es/src/framework.jl   676 select_data_framework(ctx_accel...
     2         0 .../inferenceresult.jl    56 matching_cache_argtypes(linfo::...
     2         0 ...r/inferencestate.jl    89 Core.Compiler.InferenceState(re...
     2         0 @Base/intfuncs.jl          ? ndigits0zpb(x::UInt64, b::Int64)
     2         0 @Base/int.jl             391 bswap
     2         0 @Base/io.jl              734 write(io::IOBuffer, c::Char)
     2         0 .../compiler/tfuncs.jl   924 _getfield_tfunc(s00::Any, name:...
     2         0 @Base/reflection.jl      597 isdispatchelem
     2         0 ...piler/typelimits.jl   298 union_count_abstract(x::Any)
     2         0 ...piler/typelimits.jl   313 tmerge(typea::Any, typeb::Any)
     2         0 ...iler/typelattice.jl   149 ⊑(a::Any, b::Any)
     2         0 ...iler/typelattice.jl   233 ⊑(a::Any, b::Any)
     2         0 ...ompiler/ssair/ir.jl   801 setindex!(compact::Core.Compile...
     2         0 @Base/bitarray.jl        693 _unsafe_bitsetindex!
     2         0 @Base/bitset.jl          104 _setint!
     2         0 @Base/bitset.jl          273 push!
     2         0 ...ompiler/ssair/ir.jl   255 setindex!
     2         0 ...ctinterpretation.jl  2217 typeinf_local(interp::Core.Comp...
     2         0 ...ctinterpretation.jl   297 find_matching_methods(argtypes:...
     2         0 ...r/inferencestate.jl   113 Core.Compiler.InferenceState(re...
     2         0 ...mpiler/utilities.jl   304 mark_throw_blocks!(src::Core.Co...
     2         0 ...mpiler/utilities.jl   294 is_throw_call
     2         0 ...mpiler/utilities.jl   322 find_throw_blocks(code::Vector{...
     2         0 ...ompiler/ssair/ir.jl   913 renumber_ssa2!(stmt::Any, ssanu...
     2         0 @Base/range.jl           883 iterate
     2         0 @Base/tuple.jl            88 indexed_iterate
     2         0 ...r/ssair/inlining.jl   591 batch_inline!(todo::Vector{Pair...
     2         0 @Base/sort.jl            183 searchsortedfirst
     2         0 @Base/sort.jl            296 searchsortedfirst
     2         0 @Base/sort.jl            298 #searchsortedfirst#4
     2         0 @Base/sort.jl            298 searchsortedfirst##kw
     2         0 ...ompiler/ssair/ir.jl    32 block_for_inst
     2         0 ...es/src/framework.jl   264 argsdtypes(frame::AccelInterfac...
     2         0 ...r/ssair/inlining.jl   943 call_sig(ir::Core.Compiler.IRCo...
     2         0 ...r/ssair/inlining.jl  1152 process_simple!(ir::Core.Compil...
     2         0 ...mpiler/utilities.jl    53 istopfunction
     2         0 ...mpiler/utilities.jl   274 find_ssavalue_uses(e::Expr, use...
     2         0 @Base/array.jl          1241 resize!
     2         0 ...r/ssair/slot2ssa.jl   802 construct_ssa!(ci::Core.CodeInf...
     2         0 @Base/bitset.jl           29 Core.Compiler.BitSet(itr::Core....
     2         0 ...faces/src/kernel.jl    44 parse_header(hdr::SubString{Str...
     2         0 ...ompiler/ssair/ir.jl   626 Core.Compiler.IncrementalCompac...
     2         0 ...faces/src/kernel.jl   111 parse_kerneldef(kdef::String)
     2         0 ...erfaces/src/util.jl    79 pack_arg##kw
     2         0 ...erfaces/src/main.jl    87 jai_accel(aname::String, lineno...
     2         0 ...ompiler/optimize.jl   343 argextype(x::Any, src::Core.Com...
     2         0 @Base/iddict.jl          176 get!
     2         0 ...mpiler/typeinfer.jl   678 type_annotate!(sv::Core.Compile...
     2         0 ...ler/ssair/passes.jl  1074 is_union_phi
     2         0 ...ompiler/ssair/ir.jl  1449 finish(compact::Core.Compiler.I...
     2         0 ...ompiler/ssair/ir.jl  1454 complete(compact::Core.Compiler...
     2         0 ...ompiler/ssair/ir.jl  1336 maybe_erase_unused!(extra_workl...
     2         0 ...mpiler/typeutils.jl   139 typesubtract(a::Any, b::Any, MA...
     2         0 ...ompiler/ssair/ir.jl   803 setindex!(compact::Core.Compile...
     2         0 ...ctinterpretation.jl  2195 typeinf_local(interp::Core.Comp...
     2         0 ...ctinterpretation.jl  2016 abstract_eval_ssavalue
     2         0 ...ctinterpretation.jl  2014 abstract_eval_ssavalue
     2         0 ...ctinterpretation.jl  1761 abstract_eval_special_value
     2         0 ...ompiler/ssair/ir.jl   221 resize!(stmts::Core.Compiler.In...
     2         0 ...ler/ssair/passes.jl   839 sroa_pass!(ir::Core.Compiler.IR...
     2         0 ...ler/ssair/legacy.jl    65 replace_code_newstyle!(ci::Core...
     2         0 ...ler/ssair/passes.jl  1119 adce_pass!(ir::Core.Compiler.IR...
     2         0 ...ctinterpretation.jl  1519 abstract_call_known(interp::Cor...
     2         0 ...ctinterpretation.jl  2159 typeinf_local(interp::Core.Comp...
     2         0 ...ompiler/ssair/ir.jl   990 process_node!(compact::Core.Com...
     2         0 ...ompiler/ssair/ir.jl   461 iterate(it::Core.Compiler.UseRe...
     2         0 ...ompiler/ssair/ir.jl   425 setindex!(x::Core.Compiler.UseR...
     2         0 @Base/array.jl           649 _collect
     2         0 ...r/inferencestate.jl   291 sptypes_from_meth_instance(linf...
     2         0 ...ctinterpretation.jl    57 abstract_call_gf_by_type(interp...
     2         0 ...mpiler/typeinfer.jl   627 type_annotate!(sv::Core.Compile...
     2         0 ...ctinterpretation.jl   161 abstract_call_gf_by_type(interp...
     2         0 ...piler/typelimits.jl   438 tmerge(typea::Any, typeb::Any)
     2         0 ...ompiler/ssair/ir.jl   505 ssamap(f::Core.Compiler.var"#34...
     2         0 ...r/ssair/inlining.jl  1445 early_inline_special_case(ir::C...
     2         0 ...mpiler/utilities.jl    39 contains_is
     2         0 .../compiler/tfuncs.jl  1786 builtin_effects(f::Core.Builtin...
     2         0 ...ompiler/optimize.jl   218 stmt_effect_free(stmt::Any, rt:...
     2         0 @Base/abstractarray.jl   883 copy!(dst::Vector{Int64}, src::...
     2         0 ...ler/ssair/passes.jl   836 sroa_pass!(ir::Core.Compiler.IR...
     2         0 ...piler/typelimits.jl   650 tmeet(v::Any, t::Any)
     2         0 ...ctinterpretation.jl    16 call_result_unused
     2         0 ...ctinterpretation.jl   193 abstract_call_gf_by_type(interp...
     2         0 ...r/ssair/inlining.jl  1507 ssa_substitute!
     2         0 ...mpiler/typeinfer.jl   262 _typeinf(interp::Core.Compiler....
     2         0 ...ompiler/ssair/ir.jl   609 Core.Compiler.IncrementalCompac...
     2         0 ...ompiler/ssair/ir.jl   533 my_sortperm(v::Vector{Int64})
     2         0 ...piler/typelimits.jl   464 tmerge(typea::Any, typeb::Any)
     2         0 ...ctinterpretation.jl  1981 abstract_eval_statement(interp:...
     2         0 ...ctinterpretation.jl   409 conditional_argtype(rt::Any, si...
     2         0 ...r/ssair/slot2ssa.jl   424 domsort_ssa!(ir::Core.Compiler....
     2         0 @Base/iddict.jl           34 Core.Compiler.IdDict{Int64, Int...
     2         0 ...ompiler/ssair/ir.jl   810 setindex!(compact::Core.Compile...
     2         0 @Base/int.jl             480 <
     2         0 @Base/int.jl             487 <
     2         0 @Base/expr.jl              ? copy_exprs(x::Any)
     2         0 ...r/ssair/slot2ssa.jl   158 fixemup!(cond::Core.Compiler.va...
     2         0 ...ompiler/ssair/ir.jl   798 setindex!(compact::Core.Compile...
     2         0 ...ler/ssair/passes.jl   847 sroa_pass!(ir::Core.Compiler.IR...
     2         0 ...r/ssair/inlining.jl   382 ir_inline_item!(compact::Core.C...
     2         0 ...ctinterpretation.jl  2306 typeinf_local(interp::Core.Comp...
     2         0 ...ctinterpretation.jl  1376 abstract_call_builtin(interp::C...
     2         0 ...ompiler/ssair/ir.jl  1258 iterate(compact::Core.Compiler....
     2         0 ...ompiler/ssair/ir.jl  1105 process_node!(compact::Core.Com...
     2         0 ...ompiler/ssair/ir.jl  1422 simple_dce!(compact::Core.Compi...
     2         0 ...ler/ssair/passes.jl   264 walk_to_defs(compact::Core.Comp...
     2         0 ...ompiler/ssair/ir.jl   617 Core.Compiler.IncrementalCompac...
     2         0 ...ompiler/ssair/ir.jl   802 setindex!(compact::Core.Compile...
     2         0 @Base/tuple.jl           538 sym_in
     2         0 @Base/tuple.jl           544 in
     2         0 ...ompiler/ssair/ir.jl   401 is_relevant_expr
     2         0 @Base/array.jl           934 getindex
     2         0 @Base/sort.jl            714 sort!##kw
     2         0 ...ompiler/ssair/ir.jl   916 renumber_ssa2!(stmt::Any, ssanu...
     2         0 ...ompiler/ssair/ir.jl   410 setindex!(x::Core.Compiler.UseR...
     2         0 ...r/ssair/inlining.jl   570 batch_inline!(todo::Vector{Pair...
     2         0 .../compiler/tfuncs.jl  1761 builtin_effects(f::Core.Builtin...
     2         0 ...ompiler/ssair/ir.jl  1447 finish(compact::Core.Compiler.I...
     2         0 ...ctinterpretation.jl   250 find_matching_methods(argtypes:...
     2         0 ...r/ssair/inlining.jl  1552 ssa_substitute_op!(val::Any, ar...
     2         0 @Base/expr.jl             41 copy_exprs(x::Any)
     2         0 ...r/ssair/slot2ssa.jl   815 construct_ssa!(ci::Core.CodeInf...
     2         0 ...ompiler/ssair/ir.jl   631 Core.Compiler.IncrementalCompac...
     2         0 ...r/ssair/inlining.jl   424 ir_inline_item!(compact::Core.C...
     2         0 ...r/ssair/inlining.jl   596 batch_inline!(todo::Vector{Pair...
     2         0 ...r/ssair/inlining.jl   366 ir_inline_item!(compact::Core.C...
     2         0 @Base/iddict.jl          182 get!
     2         0 ...ompiler/ssair/ir.jl   249 setindex!
     2         0 ...er/ssair/domtree.jl   200 DomTree
     3         0 ...ompiler/ssair/ir.jl   503 ssamap(f::Core.Compiler.var"#34...
     3         0 ...ompiler/optimize.jl   656 statement_cost(ex::Expr, line::...
     3         0 @Base/process.jl         464 run
     3         0 @Base/process.jl         127 _spawn
     3         0 @Base/process.jl         465 run(::Cmd; wait::Bool)
     3         0 @Base/process.jl         128 #719
     3         0 @Base/process.jl         212 setup_stdios(f::Base.var"#719#7...
     3         0 @Base/process.jl         100 _spawn_primitive(file::String, ...
     3         0 @Base/io.jl              382 open
     3         0 ...es/src/framework.jl   289 compile_code(srcname::String, f...
     3         0 ...faces/src/config.jl    72 get_config(name::String)
     3         0 @Base/stat.jl            456 isdir
     3         0 ...faces/src/config.jl    43 get_config(CFG::AccelInterfaces...
     3         0 @Base/int.jl             365 |
     3         0 ...c/base_functions.jl    12 lrot
     3         0 ...erfaces/src/main.jl   241 jai_data(::String, ::AccelInter...
     3         0 @Base/iobuffer.jl        327 ensureroom
     3         0 ...erfaces/src/util.jl   137 #pack_arg#1
     3         0 @Base/sort.jl            610 sort!(v::Vector{Symbol}, lo::In...
     3         1 @Base/strings/io.jl      133 print_to_string(xs::NTuple{2400...
     3         0 ...ler/ssair/passes.jl  1129 adce_pass!(ir::Core.Compiler.IR...
     3         0 ...mpiler/typeinfer.jl   511 store_backedges
     3         0 ...mpiler/typeinfer.jl   663 type_annotate!(sv::Core.Compile...
     3         0 ...mpiler/typeinfer.jl   550 annotate_slot_load!(e::Expr, vt...
     3         0 ...erfaces/src/util.jl   166 pack_args(innames::Vector{Strin...
     3         0 ...r/ssair/inlining.jl   610 batch_inline!(todo::Vector{Pair...
     3         0 ...ompiler/ssair/ir.jl   177 effect_free(inst::Core.Compiler...
     3         0 ...mpiler/typeutils.jl   178 hasintersect
     3         0 ...ler/ssair/passes.jl   753 sroa_pass!(ir::Core.Compiler.IR...
     3         0 ...es/src/framework.jl   507 generate_sharedlib(::AccelInter...
     3         0 @Base/libdl.jl           117 dlopen
     3         0 ...es/src/framework.jl   306 load_sharedlib(libpath::String)
     3         0 @Base/libdl.jl           117 dlopen(s::String, flags::UInt32...
     3         0 ...ompiler/ssair/ir.jl   519 insert_node!
     3         0 ...ompiler/optimize.jl   545 run_passes(ci::Core.CodeInfo, s...
     3         0 ...ler/ssair/passes.jl   751 sroa_pass!(ir::Core.Compiler.IR...
     3         0 ...mpiler/typeinfer.jl   935 typeinf_ext(interp::Core.Compil...
     3         0 ...ompiler/ssair/ir.jl   192 Core.Compiler.InstructionStream...
     3         0 ...r/ssair/inlining.jl   344 ir_inline_item!(compact::Core.C...
     3         0 ...ompiler/ssair/ir.jl   630 Core.Compiler.IncrementalCompac...
     3         0 ...8/SHA/src/common.jl    30 update!(context::SHA.SHA1_CTX, ...
     3         0 ...ctinterpretation.jl   191 abstract_call_gf_by_type(interp...
     3         0 ...ctinterpretation.jl   331 from_interprocedural!(rt::Any, ...
     3         0 ...es/src/framework.jl   693 select_data_framework(ctx_accel...
     3         0 ...mpiler/typeutils.jl   259 unioncomplexity
     3         0 ...mpiler/typeutils.jl   262 _unioncomplexity(x::Any)
     3         0 ...ompiler/ssair/ir.jl   251 setindex!
     3         0 @Base/array.jl           286 unsafe_copyto!
     3         0 @Base/array.jl           331 _copyto_impl!
     3         0 @Base/array.jl           322 copyto!
     3         0 ...ompiler/ssair/ir.jl   989 process_node!(compact::Core.Com...
     3         0 ...ompiler/ssair/ir.jl  1040 process_node!(compact::Core.Com...
     3         0 ...mpiler/typeinfer.jl   219 finish!
     3         0 ...mpiler/typeinfer.jl   275 _typeinf(interp::Core.Compiler....
     3         0 ...mpiler/utilities.jl   248 find_ssavalue_uses(body::Vector...
     3         0 @Base/iterators.jl       167 iterate
     3         0 ...iler/typelattice.jl   369 stupdate!(state::Vector{Core.Co...
     3         0 ...erfaces/src/main.jl   142 jai_kernel(kdef::String, kname:...
     3         0 ...ompiler/optimize.jl   145 ir_to_codeinf!
     3         0 ...ompiler/ssair/ir.jl   807 setindex!(compact::Core.Compile...
     3         0 ...faces/src/kernel.jl    33 parse_header(hdr::SubString{Str...
     3         0 ...r/ssair/inlining.jl   394 ir_inline_item!(compact::Core.C...
     3         0 ...faces/src/kernel.jl    84 parse_kerneldef(kdef::String)
     3         0 ...src/ordered_dict.jl   333 setindex!
     3         0 ...src/ordered_dict.jl    31 OrderedDict
     3         0 @Base/array.jl          1022 _deleteat!
     3         0 @Base/array.jl          1487 deleteat!
     3         0 @Base/array.jl          1317 pop!
     3         0 ...ctinterpretation.jl  1782 collect_argtypes
     3         0 ...ler/ssair/passes.jl   852 sroa_pass!(ir::Core.Compiler.IR...
     3         0 @Base/array.jl          1267 sizehint!
     3         0 ...ler/ssair/passes.jl   538 lift_comparison_leaves!(tfunc::...
     3         0 .../inferenceresult.jl   213 cache_lookup(linfo::Core.Method...
     3         0 .../compiler/tfuncs.jl  1531 tuple_tfunc(argtypes::Vector{Any})
     3         0 ...ompiler/ssair/ir.jl  1437 non_dce_finish!
     3         0 @Base/reflection.jl      911 unionlen(x::Union)
     3         0 ...ler/ssair/passes.jl   749 sroa_pass!(ir::Core.Compiler.IR...
     3         0 ...ler/ssair/passes.jl  1102 adce_pass!(ir::Core.Compiler.IR...
     3         0 @Base/idset.jl             7 IdSet
     3         0 ...ler/ssair/passes.jl   508 lift_comparison!(#unused#::type...
     3         0 @Base/array.jl           675 _array_for
     3         0 .../compiler/tfuncs.jl   807 getfield_tfunc(s00::Any, name::...
     3         0 ...r/inferencestate.jl   130 Core.Compiler.InferenceState(re...
     3         0 ...er/ssair/domtree.jl   217 update_domtree!
     3         0 ...ctinterpretation.jl   168 abstract_call_gf_by_type(interp...
     3         0 ...ctinterpretation.jl   686 is_all_const_arg(::Core.Compile...
     3         0 ...r/ssair/inlining.jl  1549 ssa_substitute_op!(val::Any, ar...
     3         0 ...r/ssair/inlining.jl   561 batch_inline!(todo::Vector{Pair...
     3         0 ...r/ssair/inlining.jl   101 Core.Compiler.CFGInliningState(...
